file,line,ciudad,nombre,buscado,tipo,lat_csv,lng_csv,lat_res,lng_res,dist_m,tolerancia_m,area,confianza,fuente,veredicto
europa_occidental.csv,150,Highlands,Loch Ness Centre,Loch Ness Centre,Museo,57.33737,-4.477875,57.337370,-4.477875,0,150,loch_ness,high,nominatim/nominatim_free,ok
europa_occidental.csv,151,Highlands,Fort Augustus,Fort Augustus,Pueblo,57.144332,-4.681487,57.144332,-4.681487,0,6000,loch_ness,high,nominatim/nominatim_free,ok
europa_occidental.csv,152,Highlands,Culloden Battlefield,Culloden Battlefield,Sitio histórico,57.476543,-4.100123,57.476543,-4.100123,0,200,inverness,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,153,Highlands,Fort George,Fort George,Sitio histórico,57.583811,-4.070286,57.583811,-4.070286,0,200,inverness,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,154,Highlands,Cawdor Castle,Cawdor Castle,Castillo,57.524183,-3.926553,57.524183,-3.926553,0,250,inverness,high,nominatim/nominatim_free,ok
europa_occidental.csv,155,Highlands,Chanonry Point,Chanonry Point,Naturaleza,57.574137,-4.091792,57.574137,-4.091792,0,2000,inverness,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,156,Highlands,Glen Affric,Glen Affric,Paisaje,57.263658,-4.999046,57.263658,-4.999046,0,2500,glen_affric,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,157,Highlands,Cairngorms / Aviemore,Aviemore,Parque nacional,57.193753,-3.82875,57.193753,-3.828750,0,5000,cairngorms,high,nominatim/nominatim_free,ok
europa_occidental.csv,158,Highlands,Corrieshalloch Gorge,Corrieshalloch Gorge,Naturaleza,57.757699,-5.023221,57.757699,-5.023221,0,2000,ullapool,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,160,Highlands,Blair Castle,Blair Castle,Castillo,56.773376,-3.856823,56.773376,-3.856823,0,250,perthshire,high,nominatim/nominatim_free,ok
europa_occidental.csv,161,Highlands,Dunkeld,Dunkeld,Pueblo,56.565571,-3.586255,56.565571,-3.586255,0,6000,perthshire,high,nominatim/nominatim_free,ok
europa_occidental.csv,162,Highlands,Stirling Castle,Stirling Castle,Castillo,56.124031,-3.948011,56.124031,-3.948011,0,250,stirling_falkirk,high,nominatim/nominatim_free,ok
europa_occidental.csv,163,Highlands,The Kelpies,The Kelpies,Escultura,56.019136,-3.755499,56.019136,-3.755499,0,150,stirling_falkirk,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,165,Highlands,Tomatin Distillery,Tomatin Distillery,Destilería,57.338986,-4.009283,57.338986,-4.009283,0,250,cairngorms,high,nominatim/nominatim_free,ok
europa_occidental.csv,166,Ámsterdam,Anne Frank House,Anne Frank House,Museo,52.375156,4.884081,52.375156,4.884081,0,150,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,167,Ámsterdam,Rijksmuseum,Rijksmuseum,Museo,52.359843,4.88504,52.359843,4.885040,0,150,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,168,Ámsterdam,Van Gogh Museum,Van Gogh Museum,Museo,52.358367,4.88109,52.358367,4.881090,0,150,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,169,Ámsterdam,Stedelijk Museum,Stedelijk Museum,Museo,52.3579,4.87986,52.357900,4.879860,0,150,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,170,Ámsterdam,Rembrandt House,Rembrandt House Museum,Museo,52.369369,4.90125,52.369369,4.901250,0,150,amsterdam,review,nominatim/fuentes discrepan 1.3 km,ok
europa_occidental.csv,171,Ámsterdam,Hortus Botanicus,Hortus Botanicus,Jardín,52.366806,4.907778,52.366806,4.907778,0,400,amsterdam,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,172,Ámsterdam,Red Light Secrets,Red Light Secrets,Museo,52.373646,4.898975,52.373646,4.898975,0,150,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,173,Ámsterdam,Hash Marihuana & Hemp Museum,Hash Marihuana Hemp Museum,Museo,52.371762,4.896959,52.371762,4.896959,0,150,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,175,Ámsterdam,Moco Museum,Moco Museum,Museo,52.358716,4.881962,52.358716,4.881962,0,150,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,177,Ámsterdam,Jordaan,Jordaan,Barrio,52.375416,4.881096,52.375416,4.881096,0,1500,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,178,Ámsterdam,De Pijp,De Pijp,Barrio,52.353346,4.896962,52.353346,4.896962,0,1500,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,179,Ámsterdam,De Wallen (Red Light District),De Wallen,Barrio,52.373408,4.898281,52.373408,4.898281,0,1500,amsterdam,high,nominatim/nominatim_bounded,ok
europa_occidental.csv,180,Ámsterdam,Oud-West,Oud-West,Barrio,52.364815,4.869762,52.364815,4.869762,0,1500,amsterdam,high,nominatim/nominatim_free,ok
europa_occidental.csv,181,Ámsterdam,Oost,Amsterdam-Oost,Barrio,52.351814,4.930553,52.351814,4.930553,0,1500,amsterdam,high,photon/photon,ok
